,goodreads_book_id,original_title,book_id,tag_concat
1650,4600,"Moo, Baa, La La La!",4261,picture-books|children|children-s|kids-books|childrens-books
1655,4625,The Complete Short Stories of Ernest Hemingway,3126,short-stories|fiction|classics|literature|hemingway
1660,4630,To Have and Have Not ,5704,fiction|classics|rory-gilmore-reading-challenge|literature|1001-books
1665,4631,A Moveable Feast,1031,travel|hemingway|american|rory-gilmore-reading-challenge|20th-century
1670,4633,Islands in the Stream,9317,fiction|classics|hemingway|literature|classic
1675,4645,The Snows of Kilimanjaro and Other Stories,3764,fiction|classics|short-stories|literature|rory-gilmore-reading-challenge
1680,4652,In Our Time,6273,fiction|classics|short-stories|literature|hemingway
1685,4656,The Fourth Hand,4130,fiction|john-irving|contemporary|default|literature
1690,4657,The Water-Method Man,9722,fiction|john-irving|default|contemporary|novels
1695,4659,A Widow for One Year,1936,fiction|contemporary|john-irving|contemporary-fiction|literature
1700,4660,The 158-Pound Marriage,8735,fiction|john-irving|novels|literary-fiction|default
1705,4662,The Short Stories of F. Scott Fitzgerald,7409,classics|short-stories|to-buy|fiction|default
1710,4671,The Great Gatsby,5,classics|fiction|classic|literature|school
1715,4687,The Cider House Rules,704,fiction|historical-fiction|classics|literary-fiction|kindle
1720,4692,The Physician,3920,historical-fiction|fiction|historical|history|kindle
1725,4701,A Spot of Bother,3792,fiction|humor|contemporary|contemporary-fiction|book-club
1730,4708,The Beautiful and Damned,3255,classics|fiction|kindle|classic|literature
1735,4796,The Winter of our Discontent,3387,classics|fiction|classic|literature|steinbeck
1740,4799,Cannery Row ,1161,classics|fiction|classic|literature|historical-fiction
1745,4806,Longitude,2295,non-fiction|science|nonfiction|history|biography
1750,4813,1421: The Year China Discovered America,8382,history|non-fiction|china|nonfiction|default
1755,4820,"Mayflower: A Story of Courage, Community, and War",3570,history|non-fiction|nonfiction|american-history|historical
1760,4830,Shalimar the Clown,8175,fiction|india|magical-realism|literature|historical-fiction
1765,4835,Haroun and the Sea of Stories,4468,fantasy|fiction|to-buy|magical-realism|young-adult
1770,4865,How to Win Friends and Influence People,260,non-fiction|self-improvement|nonfiction|personal-development|leadership
1775,4866,How to Stop Worrying and Start Living,1750,self-help|non-fiction|personal-development|psychology|self-improvement
1780,4887,Das Drama des begabten Kindes und die Suche nach dem wahren Selbst: eine Um- und Fortschreibung,9296,psychology|non-fiction|nonfiction|self-help|parenting
1785,4894,Who Moved My Cheese?,315,non-fiction|business|self-help|nonfiction|psychology
1790,4898,Blue Ocean Strategy: How to Create Uncontested Market Space and Make Competition Irrelevant,2686,business|non-fiction|strategy|marketing|entrepreneurship
1795,4900,Heart of Darkness,301,classics|fiction|classic|literature|africa
1800,4909,Teacher Man,3966,non-fiction|memoir|biography|nonfiction|memoirs
1805,4912,'Tis: A Memoir,2252,non-fiction|memoir|biography|memoirs|nonfiction
1810,4921,Three Men in a Boat (To Say Nothing of the Dog),3023,humor|humour|classic|british|travel
1815,4929,海辺のカフカ [Umibe no Kafuka],430,fiction|magical-realism|japan|fantasy|japanese
1820,4934,Братья Карамазовы,485,classics|russian|literature|russian-literature|russia
1825,4948,The Very Hungry Caterpillar,296,childrens|picture-books|children-s-books|children|children-s
1830,4950,The Hungry Tide,8015,fiction|india|indian|indian-authors|indian-fiction
1835,4952,What Is the What: The Autobiography of Valentino Achak Deng,1238,memoir|historical-fiction|nonfiction|war|history
1840,4953,A Heartbreaking Work of Staggering Genius,495,fiction|memoir|non-fiction|nonfiction|memoirs
1845,4954,You Shall Know Our Velocity!,3092,fiction|novels|contemporary|travel|contemporary-fiction
1850,4955,How We Are Hungry,6895,short-stories|fiction|contemporary|literature|american
1855,4965,Year of Wonders: A Novel of the Plague,901,historical-fiction|book-club|fiction|england|history
1860,4978,Wolves of the Calla,936,horror|fantasy|science-fiction|series|king
1865,4979,A Man Without a Country,2770,non-fiction|fiction|nonfiction|essays|memoir
1870,4980,Breakfast of Champions,405,classics|science-fiction|humor|literature|sci-fi
1875,4981,"Slaughterhouse-Five, or The Children's Crusade: A Duty-Dance with Death ",65,classics|fiction|science-fiction|sci-fi|classic
1880,4982,The Sirens of Titan,1074,science-fiction|sci-fi|classics|vonnegut|scifi
1885,4983,Kurt Vonnegut's Cat Cradle,2975,fiction|classics|science-fiction|sci-fi|vonnegut
1890,4984,Bagombo Snuff Box,9972,fiction|short-stories|vonnegut|kurt-vonnegut|science-fiction
1895,4985,Welcome to the Monkey House,2172,fiction|short-stories|science-fiction|classics|vonnegut
1900,4986,"God Bless You, Dr. Kevorkian",7338,fiction|vonnegut|humor|short-stories|kurt-vonnegut
1905,4987,Jailbird,5330,fiction|vonnegut|literature|humor|classics
1910,4989,The Red Tent,150,historical-fiction|history|fiction|christian|literature
1915,5015,Saturday,2013,fiction|1001-books|contemporary|contemporary-fiction|1001
1920,5038,The Pillars of Creation,2219,fantasy|sword-of-truth|terry-goodkind|default|epic-fantasy
1925,5043,The Pillars of the Earth,142,historical-fiction|fiction|historical|history|book-club
1930,5052,Code to Zero,9454,fiction|thriller|default|ken-follett|historical-fiction
1935,5053,The Man from St. Petersburg,6760,historical-fiction|mystery|fiction|suspense|espionage
1940,5055,Night over Water,7544,fiction|historical-fiction|thriller|ken-follett|default
1945,5062,Jackdaws,5705,historical-fiction|fiction|thriller|historical|ken-follett
1950,5064,World Without End,642,historical-fiction|fiction|historical|history|ken-follett
1955,5068,Last Orders,9302,fiction|man-booker|british|novels|man-booker-prize-winners
1960,5084,My Life in France,1441,memoir|non-fiction|food|nonfiction|biography
1965,5091,The Dark Tower,953,fantasy|fiction|horror|series|king
1970,5093,Song of Susannah,1053,fantasy|stephen-king|fiction|horror|series
1975,5094,The Drawing of the Three,612,fantasy|stephen-king|fiction|horror|science-fiction
1980,5096,Wizard and Glass,806,fantasy|stephen-king|fiction|horror|science-fiction
1985,5107,The Catcher in the Rye,8,classics|fiction|classic|young-adult|literature
1990,5113,Franny and Zooey,483,fiction|classics|short-stories|literature|classic
1995,5114,"Raise High the Roof Beam, Carpenters / Seymour: An Introduction",2339,fiction|classics|short-stories|literature|american
2000,5128,The Doors of Perception & Heaven and Hell,3464,philosophy|non-fiction|psychology|nonfiction|essays
2005,5129,Brave New World,55,classics|fiction|science-fiction|sci-fi|dystopia
2010,5130,Island,5783,fiction|classics|science-fiction|philosophy|sci-fi
2015,5139,The Devil Wears Prada,78,chick-lit|fiction|contemporary|chicklit|romance
2020,5148,A Separate Peace,595,classics|young-adult|school|classic|literature
2025,5157,Black and Blue,1386,fiction|oprah-s-book-club|oprah|contemporary|contemporary-fiction
2030,5158,A Virtuous Woman ,5157,fiction|oprah-s-book-club|oprah|oprah-book-club|oprahs-book-club
2035,5159,Here on Earth ,2603,fiction|romance|oprah-s-book-club|oprah|alice-hoffman
2040,5160,The Heart of a Woman,6057,non-fiction|biography|memoir|nonfiction|oprah-s-book-club
2045,5161,The Deep End of the Ocean,847,fiction|oprah-s-book-club|oprah|contemporary|contemporary-fiction
2050,5166,Midwives,625,fiction|book-club|contemporary|oprah-s-book-club|contemporary-fiction
2055,5167,Cane River,2644,historical-fiction|fiction|book-club|oprah-s-book-club|historical
2060,5168,Where the Heart Is,381,fiction|chick-lit|contemporary|romance|adult-fiction
2065,5171,Drowning Ruth,1317,book-club|mystery|fiction|oprah-s-book-club|historical-fiction
2070,5174,Fall on Your Knees,1806,fiction|historical-fiction|canadian|book-club|canada
2075,5175,What Looks Like Crazy on an Ordinary Day,5667,fiction|oprah-s-book-club|oprah|african-american|oprahs-book-club
2080,5176,While I Was Gone,1762,fiction|oprah-s-book-club|oprah|book-club|chick-lit
2085,5179,Mother of Pearl,5737,fiction|oprah-s-book-club|historical-fiction|oprah|oprahs-book-club
2090,5180,The Rapture of Canaan,3468,fiction|oprah-s-book-club|oprah|religion|oprah-book-club
2095,5181,Jewel (Oprah's Book Club) ,3284,fiction|oprah-s-book-club|oprah|oprah-book-club|oprahs-book-club
2100,5182,Songs in Ordinary Time,3787,fiction|oprah-s-book-club|oprah|oprah-book-club|historical-fiction
2105,5186,"Breath, Eyes, Memory ",4671,fiction|haiti|historical-fiction|oprah|oprah-s-book-club
2110,5187,The Book of Ruth,1675,fiction|oprah-s-book-club|oprah|oprah-book-club|book-club
2115,5190,Open House,2087,fiction|chick-lit|oprah-s-book-club|oprah|contemporary
2120,5191,The Pilot's Wife,1311,fiction|book-club|chick-lit|anita-shreve|mystery
2125,5196,Tara Road,1649,chick-lit|maeve-binchy|romance|oprah|book-club
2130,5197,A Lesson Before Dying,2578,fiction|classics|historical-fiction|african-american|book-club
2135,5203,She's Come Undone,306,fiction|contemporary|book-club|contemporary-fiction|chick-lit
2140,5204,We Were the Mulvaneys,1145,fiction|book-club|contemporary-fiction|contemporary|oprah-s-book-club
2145,5205,A Map of the World,1567,fiction|oprah|oprah-s-book-club|book-club|contemporary-fiction
2150,5211,A Fine Balance,779,fiction|historical-fiction|book-club|canadian|1001-books
2155,5246,Ethan Frome,1566,classics|fiction|classic|literature|school
2160,5289,Collected Works,5840,classics|fiction|poetry|plays|short-stories
2165,5296,An Ideal Husband,3699,classics|plays|fiction|drama|classic
2170,5297,The Picture of Dorian Gray,95,classics|fiction|classic|horror|fantasy
2175,5306,Travels with Charley: In Search of America,2004,non-fiction|travel|classics|memoir|nonfiction
2180,5308,The Pearl of the World,730,classics|fiction|classic|literature|school
2185,5326,A Christmas Carol,204,classics|fiction|classic|christmas|fantasy
2190,5338,A Christmas Carol and Other Christmas Writings,3323,classics|fiction|christmas|classic|short-stories
2195,5344,Hard Times: For These Times,2846,classics|fiction|classic|literature|19th-century
2200,5345,The Innocent Man,1986,non-fiction|grisham|true-crime|john-grisham|default
2205,5346,The Last Juror,1388,fiction|john-grisham|mystery|thriller|grisham
2210,5347,Bleachers,3273,fiction|john-grisham|sports|grisham|default
2215,5348,The Testament,1057,john-grisham|fiction|default|mystery|thriller
2220,5349,The Rainmaker,596,fiction|thriller|mystery|grisham|suspense
2225,5350,The Partner,963,fiction|john-grisham|thriller|mystery|grisham
2230,5351,The Street Lawyer,1037,fiction|john-grisham|mystery|thriller|grisham
2235,5352,The Summons,1733,fiction|john-grisham|mystery|thriller|grisham
2240,5354,The Brethren,1245,fiction|john-grisham|thriller|mystery|grisham
2245,5355,The Chamber,833,fiction|john-grisham|mystery|thriller|grisham
2250,5356,The King of Torts,1407,fiction|john-grisham|mystery|thriller|grisham
2255,5357,Skipping Christmas,2573,fiction|christmas|john-grisham|humor|book-club
2260,5358,The Firm,123,fiction|thriller|mystery|john-grisham|suspense
2265,5359,The Client,227,fiction|john-grisham|mystery|thriller|suspense
2270,5360,A Painted House,1573,fiction|john-grisham|mystery|default|historical-fiction
2275,5364,Dragonfly in Amber,463,historical-fiction|romance|fantasy|fiction|time-travel
2280,5367,The Great Book of Amber,5247,fantasy|fiction|science-fiction|sci-fi|sci-fi-fantasy
2285,5368,Forever Amber,7357,historical-fiction|fiction|romance|historical|classics
2290,5369,The Amber Room,6690,thriller|fiction|mystery|steve-berry|historical-fiction
2295,5413,'Salem's Lot The Illustrated Edition,1292,horror|stephen-king|fiction|vampires|king
2300,5417,Three Complete Novels: Carrie/Salem's Lot/The Shining,9139,horror|stephen-king|fiction|default|classics
2305,5439,Interpreter of Maladies,662,fiction|short-stories|india|pulitzer|book-club
2310,5452,Girls in Pants: The Third Summer of the Sisterhood,2054,young-adult|ya|fiction|chick-lit|series
2315,5453,Forever in Blue: The Fourth Summer of the Sisterhood,2270,ya|fiction|series|chick-lit|romance
2320,5454,The Second Summer of the Sisterhood,1718,young-adult|ya|fiction|chick-lit|series
2325,5470,Nineteen Eighty-Four,13,fiction|science-fiction|sci-fi|dystopian|classic
2330,5472, Animal Farm & 1984,846,classics|fiction|classic|literature|dystopia
2335,5479,Brave New World/Brave New World Revisited,809,classics|fiction|science-fiction|sci-fi|dystopia
2340,5481,Brave New World Revisited ,8140,classics|fiction|non-fiction|science-fiction|philosophy
2345,5508,Anne Frank: Beyond the Diary - A Photographic Remembrance,4043,history|non-fiction|biography|holocaust|nonfiction
2350,5509,Anne Frank Remembered,1815,memoir|classics|non-fiction|wwii|historical
2355,5517,A Raisin in the Sun,2240,plays|classics|fiction|drama|school
2360,5526,Dear John,152,romance|nicholas-sparks|fiction|chick-lit|contemporary
2365,5527,All the King’s Men,2053,fiction|classics|historical-fiction|politics|pulitzer
2370,5544,"Surely You're Joking, Mr. Feynman! Adventures of a Curious Character",956,science|biography|nonfiction|physics|memoir
2375,5548,What Do You Care What Other People Think? Further Adventures of a Curious Character,6011,science|biography|non-fiction|physics|nonfiction
2380,5552,QED: The Strange Theory of Light and Matter,7594,science|physics|non-fiction|nonfiction|popular-science
2385,5553,Six Easy Pieces: Essentials of Physics Explained by Its Most Brilliant Teacher,7517,non-fiction|nonfiction|popular-science|default|science
2390,5559,Jack: Straight from the Gut,8454,biography|non-fiction|management|leadership|biographies
2395,5571,Cradle to Cradle: Remaking the Way We Make Things,9624,design|science|architecture|non-fiction|environmental
2400,5575,Virgin,4095,james-patterson|mystery|fiction|thriller|default
2405,5659,The Wind in the Willows,826,classics|fiction|childrens|fantasy|children
2410,5693,Рассказы и Повести,4284,short-stories|fiction|classics|russian|russian-literature
2415,5695,Бесы,4104,russian-literature|literature|russia|russian-lit|philosophy
2420,5720,Rainbow Six,2673,fiction|thriller|tom-clancy|default|military
2425,5752,The Blank Slate: The Modern Denial of Human Nature,5537,science|psychology|non-fiction|philosophy|nonfiction
2430,5755,The Language Instinct: How the Mind Creates Language,6620,non-fiction|science|linguistics|psychology|language
2435,5759,Fight Club,196,fiction|contemporary|classics|thriller|novels
2440,5787,El Aleph,4441,short-stories|fiction|classics|fantasy|argentina
2445,5797,Vanity Fair: A Novel Without a Hero,1073,classics|fiction|classic|historical-fiction|literature
